"Hull","Name","Name (Hull)","Ship Alt Title","Ship Type","Class","UIC","Status","Fleet","Date Status Last Changed","Homeport","Maintenance Category","Berth","Force","Builder","Award Date","Commission Date","Keel Date","Inactivation Date","Launch Date","Decommission Date","Delivery Date","InService Date","Out Service Date","Stricken Date","Overall Length","Waterline Length","Extreme Beam","Waterline Beam","Max Navigational Draft","Draft Limit","Light Displacement","Full Displacement","Dead Weight","Hull Material","No. of Propellers","No. of Waterjets","Propulsion Type","Accommodations Officers","Accommodations Enlisted","Custodian","Planning Yard","Nuclear Planning Yard","Ships Program Manager","Comments","Last Updated"
"YTM 383","COCHALI","COCHALI (YTM 383)","(ex - YT 383, YTB 383)","MEDIUM HARBOR TUG (S-P)","YTM 174","13383","Stricken, to be disposed of by GSA","","05/15/1986","","X","","","","","","06/23/1944","","","","","","","05/15/1986","102 ft","","","","","","220 tons","","","Steel hull, steel superstructure.","1","","","","","US NAVY","","","","","12/05/2001"
"DDG 21","COCHRANE","COCHRANE (DDG 21)","","GUIDED MISSILE DESTROYER","DDG 2","04687","Disposed of by Dismantling (Scrapping/Recycling)","","09/19/2001","","","","","Puget Sound Bridge & Dredging Co.","03/25/1960","03/21/1964","07/31/1961","","07/18/1962","10/01/1990","03/06/1964","","","11/20/1992","440 ft","","","","","","3647 tons","","","Steel hull, aluminum superstructure.","2","","Steam Turbines","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","12/12/2017"
"DE 398","COCKRILL","COCKRILL (DE 398)","","ESCORT SHIP","DE 129","53398","Disposed of in support of Fleet training exercise","","01/01/1974","","","","","","08/07/1942","12/24/1943","08/31/1943","","10/29/1943","06/21/1946","12/23/1943","","","08/01/1973","","","","","","","","","","","","","","","","US NAVY","","","","","03/01/2002"
"LST 603","COCONINO COUNTY","COCONINO COUNTY (LST 603)","","TANK LANDING SHIP","LST 542","50603","Disposed of, hull stricken, disposition unknown, data shown is stricken","","02/01/1986","","","","","","07/17/1943","","11/05/1943","","03/14/1944","","03/30/1944","","","02/28/1986","","","","","","","","","","","","","","","","VIETNAM","","","","","01/06/2004"
"ATF 101","COCOPA","COCOPA (ATF 101)","(ex - AT 101)","FLEET OCEAN TUG","ATF 96","07101","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","09/01/1978","","","","","","","03/25/1944","","","","","","","","09/30/1978","","","","","","","","","","","","","","","","MEXICO","","","","","03/01/2002"
"IXSS 224","COD","COD (IXSS 224)","(ex - AGSS 224)","UNCLASSIFIED MISCELLANEOUS SUBMARINE","","05224","Donated as a Museum and Memorial","","01/01/1976","","","","","General Dynamics Electric Boat","09/09/1940","06/21/1943","07/21/1942","","03/21/1943","06/22/1946","","","","12/15/1971","312 ft","","27 ft","","17 ft","","","1525 tons","","Steel hull, steel superstructure.","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","COD IS LOCATED AT THE CLEVELAND COORDINATING COMMITTEE FOR COD, INC., 1089 EAST 9TH STREET, CLEVELAND, OH. SHE IS LISTED ON THE NATIONAL REGISTER OF HISTORIC PLACES, REF. NO. 86000088 AND DESIGNATED A NATIONAL HISTORIC LANDMARK ON 1/14/1986.","12/05/2019"
"EPF 14","CODY","CODY (EPF 14)","","EXPEDITIONARY FAST TRANSPORT","EPF 1","","Under construction","","10/14/2020","","","","","Austal USA","03/25/2019","","","","","","","","","","","","","","","","","","","","","","","","","","","","PMS 385","","08/12/2021"
"APD 62","COFER","COFER (APD 62)","(ex - DE 208)","HIGH SPEED TRANSPORT","APD 37","02908","Disposed of by Dismantling (Scrapping/Recycling)","","03/28/1968","","","","","Naval Shipyard Charleston","08/07/1942","01/19/1944","05/12/1943","","09/06/1943","06/28/1946","02/04/1944","","","04/01/1966","306 ft","300 ft","37 ft","36 ft","9 ft","","","","","Steel hull, steel superstructure.","2","","","","","","","","","","12/12/2017"
"DE 191","COFFMAN","COFFMAN (DE 191)","","ESCORT SHIP","DE 99","02891","Disposed of, by Navy Sale","","07/01/1973","","","","","","01/18/1942","12/27/1943","09/09/1943","","11/28/1943","04/30/1946","12/24/1943","","","07/01/1972","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"DD 606","COGHLAN","COGHLAN (DD 606)","","DESTROYER","DD 421","04006","Disposed of, by Navy Sale","","06/01/1974","","","","","","12/16/1940","07/10/1942","03/28/1941","","02/12/1942","03/31/1947","07/10/1942","","","07/01/1971","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"ANL 78","COHOES","COHOES (ANL 78)","(ex - AN 78)","NET LAYING SHIP","ANL 78","14597","Disposed of, by Navy Sale","","02/01/1973","","","","","","07/31/1943","03/23/1945","06/15/1944","","11/29/1944","09/03/1947","03/23/1945","","","06/30/1972","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"AK 246","COL. WILLIAM J OBRIEN","COL. WILLIAM J OBRIEN (AK 246)","(ex - MC 2323)","CARGO SHIP","AK 156","01896","Disposed of by MARAD sale","","10/01/1973","","","","","","02/17/1944","","01/17/1945","","02/13/1945","","04/10/1945","","","09/01/1973","","","","","","","","","","","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","02/16/2011"
"DDG 67","COLE","USS COLE (DDG 67)","","GUIDED MISSILE DESTROYER","DDG 51","21941","Active, in commission","U.S. ATLANTIC FLEET","06/08/1996","NORFOLK, VA","","","Battle Force","Ingalls Shipbuilding Corp.","01/16/1991","06/08/1996","02/28/1994","","02/10/1995","","03/11/1996","","","","505 ft","466 ft","66 ft","59 ft","31 ft","22 ft","6767 tons","8960 tons","2193 tons","Steel hull, steel superstructure.","2","","Gas Turbines","26","330","US NAVY","General Dynamics Bath Iron Works","","PMS 407","","08/26/2021"
"APD 2","COLHOUN","COLHOUN (APD 2)","(ex - DD 85)","HIGH SPEED TRANSPORT","DD 75","","Disposed of, destroyed by enemy action with the Japanese in World War II","","08/30/1942","","","","","Fore River Engine Co.","12/26/1916","06/13/1918","09/19/1917","","02/21/1918","","06/12/1918","","","","316 ft","","32 ft","","9 ft","","","","","Steel hull, steel superstructure.","2","","","","","","","","","","01/22/2002"
"APB 36","COLLETON","COLLETON (APB 36)","(ex - APL 36)","SELF-PROPELLED BARRACKS SHIP","APB 35","01656","Disposed of, by Navy Sale","","08/01/1974","","","","","","07/08/1944","","06/09/1945","","07/30/1945","","09/27/1946","","","06/01/1973","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"DD 730","COLLETT","COLLETT (DD 730)","","DESTROYER","DD 692","04330","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","05/01/1974","","","","","","","05/16/1944","","","","","","","","02/01/1974","","","","","","","","","","","","","","","","ARGENTINA","","","","","03/01/2002"
"LPA 146","COLLINGSWORTH","COLLINGSWORTH (LPA 146)","(ex - MCV 62, APA 146)","AMPHIBIOUS TRANSPORT","LPA 117","01446","Disposed of by MARAD exchange","","09/17/1983","","","","","","04/20/1943","02/27/1945","10/06/1944","","12/02/1944","03/17/1946","02/26/1945","","","03/28/1946","","","","","","","","","","","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","03/05/2007"
"LSD 18","COLONIAL","COLONIAL (LSD 18)","","DOCK LANDING SHIP","LSD 16","03118","Disposed of by Navy title transfer to the Maritime Administration","","07/29/1992","","","","","Newport News Shipbuilding","07/01/1943","05/15/1945","08/01/1944","","02/28/1945","","05/01/1945","","","10/15/1976","458 ft","454 ft","72 ft","72 ft","18 ft","","","","","Steel hull, steel superstructure.","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","12/28/2001"
"BB 45","COLORADO","COLORADO (BB 45)","","BATTLESHIP","BB 45","03045","Disposed of, sold for scrapping","","07/05/1959","","","","","New York Shipbuilding Corp.","01/17/1917","08/30/1923","05/29/1919","","03/22/1921","01/07/1947","08/30/1923","","","03/01/1959","624 ft","600 ft","108 ft","","35 ft","","32500 tons","40396 tons","7896 tons","Steel hull, steel superstructure.","4","","Steam Turbines","120","1848","","","","","PLANNED ON BEING CONVERTED TO AN AG TO REPLACE MISSISSIPPI (AG 128) BUT WAS DROPPED DUE TO COST CONSTRAINTS. SOLD FOR SCRAP TO THE LEARNER CO., OAKLAND, CA","07/26/2002"
"SSN 788","COLORADO","USS COLORADO (SSN 788)","","SUBMARINE (NUCLEAR-POWERED)","SSN 774","27150","Active, in commission","U.S. ATLANTIC FLEET","03/17/2018","GROTON, CT","","","Battle Force","General Dynamics Electric Boat","12/22/2008","03/17/2018","03/07/2015","","12/29/2016","","09/21/2017","","","","377 ft","","33 ft","","32 ft","","","7800 tons","","Steel hull, steel superstructure.","1","","Steam Turbine (Nuclear)","15","117","US NAVY","General Dynamics Electric Boat","General Dynamics Electric Boat","PMS 392","","10/14/2021"
"AOT 182","COLUMBIA","COLUMBIA (AOT 182)","(ex - AO 182)","TRANSPORT OILER","AOT 182","21142","Disposed of by return to owner","","05/01/1984","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","09/11/2000"
"SSN 771","COLUMBIA","USS COLUMBIA (SSN 771)","","SUBMARINE (NUCLEAR-POWERED)","SSN 688","21817","Active, in commission","U.S. PACIFIC FLEET","10/09/1995","PEARL HARBOR, HI","","","Battle Force","General Dynamics Electric Boat","12/14/1988","10/09/1995","04/21/1993","","09/24/1994","","08/18/1995","","","","362 ft","","33 ft","","31 ft","","6000 tons","6927 tons","927 tons","Steel hull, steel superstructure.","1","","Steam Turbine (Nuclear)","12","98","US NAVY","Huntington Ingalls Industries - Newport News Shipbuilding","General Dynamics Electric Boat","PMS 392","","12/05/2019"
"CG 12","COLUMBUS","COLUMBUS (CG 12)","(ex - CA 74)","GUIDED MISSILE CRUISER","CG 10","03574","Disposed of, by Navy Sale","","11/01/1977","","","","","","09/09/1940","06/08/1945","06/28/1943","","11/30/1944","05/08/1959","06/08/1945","","","08/09/1976","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"SSN 762","COLUMBUS","USS COLUMBUS (SSN 762)","","SUBMARINE (NUCLEAR-POWERED)","SSN 688","21692","Active, in commission","U.S. PACIFIC FLEET","07/24/1993","NEWPORT NEWS, VA","","","Battle Force","General Dynamics Electric Boat","03/21/1986","07/24/1993","01/07/1991","","08/01/1992","","06/22/1993","","","","362 ft","","33 ft","","31 ft","","6000 tons","6927 tons","927 tons","Steel hull, steel superstructure.","1","","Steam Turbine (Nuclear)","12","98","US NAVY","Huntington Ingalls Industries - Newport News Shipbuilding","General Dynamics Electric Boat","PMS 392","","12/05/2019"
"AKR 7","COMET","COMET (AKR 7)","(ex - MA 42, AK 269, LSV 7)","VEHICLE CARGO SHIP","AKR 7","01932","Disposed of by Navy title transfer to the Maritime Administration","","09/01/1985","","","Suisun Bay Reserve Fleet, Benecia, CA","","Sun Shipbuilding & Dry Dock Co.","06/29/1955","","05/15/1956","","07/31/1957","","01/24/1958","","","","499 ft","465 ft","78 ft","78 ft","27 ft","27 ft","8175 tons","18286 tons","10111 tons","Steel hull, steel superstructure.","2","","Steam Turbines","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","01/16/2007"
"T-AH 20","COMFORT","USNS COMFORT (T-AH 20)","(ex - MA 301, ROSE CITY)","HOSPITAL SHIP","AH 19","21637","Military Sealift Command (MSC) Naval Fleet Auxiliary Force","MSC U.S. ATLANTIC COAST","12/01/1987","NORFOLK, VA","","","","General Dynamics, National Steel & Shipbuilding Corp.","06/01/1973","","05/01/1975","","02/01/1976","","02/01/1976","12/01/1987","","","894 ft","881 ft","106 ft","106 ft","33 ft","34 ft","25158 tons","69522 tons","44364 tons","Steel hull, steel superstructure.","1","","Steam Turbine","14","54","MILITARY SEALIFT COMMAND","Military Sealift Command","","MSC","","02/28/2020"
"AG 153","COMPASS ISLAND","COMPASS ISLAND (AG 153)","(ex - MA 26, GARDEN MARINER (YAG 56))","AUXILIARY, GENERAL","AG 153","03954","Disposed of by Navy title transfer to the Maritime Administration","","04/09/1993","","","James River Reserve Fleet, Fort Eustis, VA","","","","12/03/1956","","","","05/01/1980","","","","03/31/1986","","","","","","","","","","","","","Steam Turbine","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","09/20/2022"
"AFDM 6","COMPETENT","COMPETENT (AFDM 6)","(ex - YFD 62)","MEDIUM AUXILIARY FLOATING DRY DOCK (N-S-P)","AFDM 3","13862","Sold through the General Services Administration (GSA) for reuse","","10/06/2005","","","","","Everett Marine Ways Inc.","","","","","","","06/01/1944","","","08/21/1997","552 ft","552 ft","124 ft","124 ft","7 ft","15 ft","8000 tons","","","Steel hull, steel superstructure.","","","","4","146","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","10/07/2005"
"LSD 19","COMSTOCK","COMSTOCK (LSD 19)","","DOCK LANDING SHIP","LSD 16","03119","Disposed of by MARAD exchange","","10/17/1984","","","","","","07/28/1943","07/02/1945","01/03/1945","","04/28/1945","","07/02/1945","","","06/30/1976","","","","","","","","","","","","","","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","03/01/2002"
"LSD 45","COMSTOCK","USS COMSTOCK (LSD 45)","","DOCK LANDING SHIP","LSD 41","21452","Active, in commission","U.S. PACIFIC FLEET","02/03/1990","SAN DIEGO, CA","","","Battle Force","Avondale Industries","11/26/1984","02/03/1990","10/27/1986","","01/16/1988","","01/12/1990","","","","610 ft","580 ft","84 ft","84 ft","","21 ft","11366 tons","16577 tons","5211 tons","Steel hull, steel superstructure.","2","","Diesel Engines","21","383","US NAVY","Puget Sound Naval Shipyard & IMF","","PMS 407","","08/19/2022"
"DD 974","COMTE DE GRASSE","COMTE DE GRASSE (DD 974)","","DESTROYER","DD 963","20600","Disposed of in support of Fleet training exercise","","06/07/2006","","","","","Ingalls Shipbuilding Corp.","01/26/1972","08/05/1978","04/04/1975","","03/26/1976","06/05/1998","07/17/1978","","","06/05/1998","563 ft","529 ft","55 ft","55 ft","30 ft","23 ft","6579 tons","8834 tons","2255 tons","Steel hull, aluminum superstructure.","2","","Gas Turbines","31","318","US NAVY","","","","","06/12/2006"
"AFS 5","CONCORD","CONCORD (AFS 5)","","COMBAT STORE SHIP","AFS 1","05836","Disposed of in support of Fleet training exercise","","07/17/2012","","","","","General Dynamics, National Steel & Shipbuilding Corp.","12/18/1964","11/27/1968","03/26/1966","08/18/2009","12/17/1966","10/15/1992","11/21/1968","","","08/18/2009","581 ft","530 ft","79 ft","79 ft","28 ft","28 ft","9574 tons","17098 tons","7524 tons","Steel hull, steel superstructure.","1","","Steam Turbines","48","441","","","","","","08/21/2019"
"MSCO 5","CONDOR","CONDOR (MSCO 5)","(ex - YMS 192, AMS 5)","MINESWEEPER COASTAL, OLD","","16192","Disposed of in support of Fleet training exercise","","08/01/1969","","","","","","03/14/1942","","09/30/1942","","12/05/1942","","06/13/1943","","","","","","","","","","","","","","","","","","","US NAVY","","","","","03/01/2002"
"DD 866","CONE","CONE (DD 866)","","DESTROYER","DD 710","52166","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","10/01/1982","","","","","Bethlehem Steel Co., Shipbuilding Div.","","08/18/1945","11/30/1944","","05/10/1945","","08/18/1945","","","10/01/1982","","","","","","","","","","Steel hull, steel superstructure.","","","","","","PAKISTAN","","","","","12/10/2001"
"MSO 426","CONFLICT","CONFLICT (MSO 426)","(ex - AM 426)","MINESWEEPER,OCEAN","MSO 422","07956","Disposed of, by Navy Sale","","12/01/1973","","","","","","01/27/1951","03/23/1945","08/01/1951","","12/16/1952","","03/22/1954","","","06/01/1972","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"FFG 63","CONGRESS","CONGRESS (FFG 63)","","GUIDED MISSILE FRIGATE","FFG 62","","Authorized, for US Navy construction","","05/20/2021","","","","","Marinette Marine Corp.","05/20/2021","","","","","","","","","","","","","","","","","","","","","","","","","","","","PMS 515","","05/21/2021"
"BB 18","CONNECTICUT","CONNECTICUT (BB 18)","(ex - BATTLESHIP #18)","BATTLESHIP","BB 18","","Disposed of, sold for scrapping","","11/01/1923","","","","","Naval Shipyard New York","10/15/1902","09/29/1906","03/10/1903","","09/29/1904","03/01/1923","09/29/1906","","","11/10/1923","456 ft","450 ft","77 ft","","27 ft","","16000 tons","17666 tons","1666 tons","Steel hull, steel superstructure.","2","","Vertical Triple Expansion (VTE) Reciprocating Engines","55","1103","","","","","IN ACCORDANCE WITH TERMS OF THE WASHINGTON TREATY LIMITING NAVAL ARMAMENTS SHE WAS SOLD FOR SCRAP. CONNECTICUT WAS COMPLETELY DEMILITARIZED ON 10/12/1923 AND SOLD FOR SCRAP TO WALTER W. JOHNSON, SAN FRANCISCO, CA","07/23/2002"
"SSN 22","CONNECTICUT","USS CONNECTICUT (SSN 22)","","SUBMARINE (NUCLEAR-POWERED)","SSN 21","21859","Active, in commission","U.S. PACIFIC FLEET","12/11/1998","BREMERTON, WA","","","Battle Force","General Dynamics Electric Boat","05/03/1991","12/11/1998","","","09/01/1997","","11/12/1998","","","","353 ft","353 ft","40 ft","","36 ft","","7568 tons","9137 tons","1569 tons","Steel hull, steel superstructure.","1","","Steam Turbine (Nuclear)","15","101","US NAVY","Huntington Ingalls Industries - Newport News Shipbuilding","General Dynamics Electric Boat","PMS 392","","10/14/2021"
"DD 582","CONNER","CONNER (DD 582)","","DESTROYER","DD 448","04582","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","04/01/1977","","","","","","","06/08/1943","","","","07/05/1946","","","","09/01/1975","","","","","","","","","","","","","","","","GREECE","","","","","03/01/2002"
"YTM 388","CONNEWANGO","CONNEWANGO (YTM 388)","(ex - YTB 388)","MEDIUM HARBOR TUG (S-P)","YTM 364","13388","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","09/01/1975","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","08/29/2000"
"FF 1056","CONNOLE","CONNOLE (FF 1056)","(ex - DE 1056)","FRIGATE","FF 1052","54051","Disposed of through the Security Assistance Program (SAP), transferred, Foreign Assistance Act (FAA) Section 516, Southern Region Amendment","","02/10/2000","","","","","Avondale Marine Ways Inc., Westwego, LA","07/22/1964","08/30/1969","03/23/1967","","07/20/1968","08/30/1992","08/22/1969","","","01/11/1995","438 ft","415 ft","47 ft","47 ft","25 ft","17 ft","3278 tons","4245 tons","967 tons","Steel hull, aluminum superstructure.","1","","Steam Turbines","28","297","GREECE","","","","","09/19/2001"
"DD 979","CONOLLY","CONOLLY (DD 979)","","DESTROYER","DD 963","20611","Disposed of in support of Fleet training exercise","","04/29/2009","","","","","Ingalls Shipbuilding Corp.","01/15/1974","10/14/1978","09/29/1975","","02/19/1977","09/18/1998","09/25/1978","","","09/18/1998","563 ft","529 ft","55 ft","55 ft","31 ft","23 ft","6600 tons","8876 tons","2276 tons","Steel hull, aluminum superstructure.","2","","Gas Turbines","33","312","US NAVY","","","","","06/30/2009"
"MSO 488","CONQUEST","CONQUEST (MSO 488)","(ex - AM 488)","MINESWEEPER,OCEAN","MSO 422","08146","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","08/03/1994","","","","","J M MARTINAC SB CORP","12/29/1952","07/08/1955","03/26/1953","","05/20/1954","06/29/1994","07/07/1955","","","06/29/1994","","","","","","","","","","","","","Diesel","","","TAIWAN","","","","","06/29/2000"
"ARS 39","CONSERVER","CONSERVER (ARS 39)","","SALVAGE SHIP","ARS 38","02534","Disposed of in support of Fleet training exercise","","11/13/2004","","","","","Basalt Rock Co., Inc.","12/07/1943","06/09/1945","08/10/1944","","01/27/1945","04/01/1994","06/09/1945","","","04/01/1994","214 ft","207 ft","44 ft","44 ft","14 ft","15 ft","1497 tons","2048 tons","551 tons","Steel hull, steel superstructure.","2","","Diesel Electric","7","97","US NAVY","","","","","11/17/2004"
"AH 15","CONSOLATION","CONSOLATION (AH 15)","(ex - MC 746)","HOSPITAL SHIP","AH 12","08587","Disposed of, by Navy Sale","","09/01/1974","","","","","","02/19/1942","05/22/1945","09/24/1943","","08/01/1944","12/30/1955","08/30/1944","","","09/15/1974","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"MSO 427","CONSTANT","CONSTANT (MSO 427)","(ex - AM 427)","MINESWEEPER,OCEAN","MSO 422","07957","Disposed of by Dismantling (Scrapping/Recycling)","","04/01/2001","","","","","","01/27/1951","09/08/1954","08/16/1951","","02/14/1952","09/30/1992","09/07/1954","","","03/09/1994","173 ft","","","","","","746 tons","","","Wood hull, (except engines and equipment).","2","","Diesel","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","12/12/2017"
"CV 64","CONSTELLATION","CONSTELLATION (CV 64)","(ex - CVA 64)","MULTI-PURPOSE AIRCRAFT CARRIER","CV 63","03364","Disposed of by Dismantling (Scrapping/Recycling)","","06/27/2017","","","","","Naval Shipyard New York","07/01/1956","10/27/1961","09/14/1957","","10/08/1960","08/06/2003","10/01/1961","","","12/02/2003","1073 ft","990 ft","282 ft","130 ft","39 ft","38 ft","61981 tons","82538 tons","20557 tons","Steel hull, steel superstructure.","4","","Steam Turbines","575","5049","","","","","INTERNATIONAL SHIPBREAKING LIMITED LLC IN BROWNSVILLE, TX.","12/12/2017"
"FFG 62","CONSTELLATION","CONSTELLATION (FFG 62)","","GUIDED MISSILE FRIGATE","FFG 62","","Under construction","","08/31/2022","","","","","Marinette Marine Corp.","04/30/2020","","","","","","","","","","","","","","","","","","","","","","","","","","","","PMS 515","","09/16/2022"
"IX 20","CONSTELLATION","CONSTELLATION (IX 20)","(ex - CONSTELLATION, OLD CONSTELLATION)","UNCLASSIFIED MISCELLANEOUS","IX 20","","Donated as a Museum and Memorial","","07/22/1955","","","","","Gosport Navy Yard","","07/28/1855","06/25/1853","","08/26/1854","02/04/1955","","","","08/15/1955","199 ft","181 ft","43 ft","41 ft","21 ft","","","1400 tons","","Wood","","","Sails","21","265","","","","","CONSTELLATION IS THE LAST ALL-SAIL SHIP, A SLOOP OF WAR- WOODEN SHIP, BUILT FOR THE US NAVY AND THE ONLY CIVIL WAR ERA VESSEL AFLOAT. THE CONSTELLATION IS LOCATED AT CONSTELLATION DOCK, INNER HARBOR AT PIER 1, 301 EAST PRATT STREET, BALTIMORE, MD. CONSTELLATION IS LISTED ON THE NATIONAL REGISTER OF HISTORIC PLACES, REF. NO. 66000918 AND DESIGNATED A NATIONAL HISTORIC LANDMARK ON 5/23/1963.","08/17/2000"
"* 0","CONSTITUTION","USS CONSTITUTION","(ex - CONSTITUTION, OLD CONSTITUTION (IX 21))","OTHER","","01024","Active, in commission","U.S. ATLANTIC FLEET","10/01/1971","","","","","Edmund Hartt's Shipyard, Boston, MA","03/01/1794","10/01/1797","11/01/1794","","10/21/1797","","10/01/1797","","","","204 ft","175 ft","44 ft","45 ft","23 ft","","2200 tons","2200 tons","0 tons","Wood","","","Sails","30","420","USS CONSTITUTION, CHARLESTOWN, MA","Puget Sound Naval Shipyard & IMF","","PMS 325","THE SECRETARY OF THE NAVY (J. WILLIAM MIDDENDORF, II) DIRECTED THE RECLASSIFICATION OF USS CONSTITUTION FROM ""IX 21"" TO ""NONE"" EFFECTIVE 1 SEPTEMBER 1975. SHE IS LISTED ON THE NAVAL VESSEL REGISTER (NVR) AS A COMMISSIONED SHIP AND BY NAME ONLY. CONSTITUTION IS LISTED ON THE NATIONAL REGISTER OF HISTORIC PLACES, REFERENCE NO. 66000789 AND DESIGNATED A NATIONAL HISTORIC LANDMARK ON 12/19/1960.","06/27/2018"
"AGOS 2","CONTENDER","CONTENDER (AGOS 2)","","SURVEILLANCE SHIP","AGOS 1","21180","Disposed of by transfer to other Government Agencies, States. Schools, Sea Scouts, etc.","","10/01/1992","","","","","Tacoma Boatbuilding Co., Inc.","09/26/1980","","01/10/1983","","12/20/1983","","06/09/1984","","","12/11/1992","","","","","","","","","","","2","","Diesel Electric","","","MARITIME ADMINISTRATION (NATIONAL DEFENSE RESERVE FLEET)","","","","","06/04/1999"
"DD 509","CONVERSE","CONVERSE (DD 509)","","DESTROYER","DD 448","04509","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","12/01/1972","","","","","","","11/20/1942","","","","04/23/1946","","","","10/01/1972","","","","","","","","","","","","","","","","SPAIN","","","","","03/01/2002"
"DDG 17","CONYNGHAM","CONYNGHAM (DDG 17)","","GUIDED MISSILE DESTROYER","DDG 2","04683","Disposed of, by Navy Sale","","04/15/1994","","","","","New York Shipbuilding Corp.","07/21/1959","07/13/1963","05/01/1961","","05/19/1962","10/30/1990","07/01/1963","","","05/30/1991","","","","","","","","","","","","","Steam Turbines","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","02/18/1999"
"FF 1083","COOK","COOK (FF 1083)","(ex - DE 1083)","FRIGATE","FF 1052","20054","Disposed of through the Security Assistance Program (SAP), transferred, cash sale, ex-US fleet hull foreign military sale case number assigned","","09/29/1999","","","","","Avondale Industries","08/25/1966","12/18/1971","03/20/1970","","01/23/1971","04/30/1992","12/09/1971","","","01/11/1995","438 ft","415 ft","47 ft","47 ft","25 ft","17 ft","3201 tons","4182 tons","981 tons","Steel hull, aluminum superstructure.","1","","Steam Turbines","22","264","TAIWAN","","","","","01/23/2006"
"LPR 130","COOK","COOK (LPR 130)","(ex - DE 714, APD 130)","AMPHIBIOUS TRANSPORT, SMALL","","53714","Disposed of by Dismantling (Scrapping/Recycling)","","07/06/1970","","","","","Defoe Shipbuilding Co.","10/09/1942","04/25/1945","05/07/1944","","08/26/1944","11/15/1969","04/25/1945","","","11/15/1969","306 ft","300 ft","37 ft","36 ft","13 ft","","","","","Steel hull, steel superstructure.","2","","","","","","","","","","12/12/2017"
"DE 217","COOLBAUGH","COOLBAUGH (DE 217)","","ESCORT SHIP","DE 217","02917","Disposed of, by Navy Sale","","07/01/1973","","","","","","06/08/1942","10/15/1943","02/23/1943","","05/29/1943","02/21/1960","10/31/1943","","","07/01/1972","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
"DE 172","COONER","COONER (DE 172)","","ESCORT SHIP","DE 99","02872","Disposed of, by Navy Sale","","10/01/1973","","","","","","01/18/1942","08/21/1943","02/22/1943","","07/23/1943","06/25/1946","08/19/1943","","","07/01/1972","","","","","","","","","","","","","","","","SCHOOLS, ORGANIZATIONS AND PRIVATE ENTERPRISES","","","","","03/01/2002"
